name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,23,1,4.55,false,,,,,,,23
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,24,18,-6,-25.00,false,ms,120,79,-41,-34.17,false,97
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,21,20,-1,-4.76,false,ms,122,87,-35,-28.69,false,107
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,36,-21,-36.84,false,ms,148,80,-68,-45.95,false,116
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,30,-21,-41.18,false,ms,156,103,-53,-33.97,false,133
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,61,39,-22,-36.07,false,ms,145,103,-42,-28.97,false,142
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,36,-14,-28.00,false,ms,159,120,-39,-24.53,false,156
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,63,38,-25,-39.68,false,ms,146,118,-28,-19.18,false,156
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,99,62,-37,-37.37,false,ms,162,95,-67,-41.36,false,157
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,95,58,-37,-38.95,false,ms,159,105,-54,-33.96,false,163
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,90,48,-42,-46.67,false,ms,162,115,-47,-29.01,false,163
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,19,28,9,47.37,false,ms,124,145,21,16.94,false,173
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,91,58,-33,-36.26,false,ms,143,119,-24,-16.78,false,177
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,110,57,-53,-48.18,false,ms,193,129,-64,-33.16,false,186
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,33,42,9,27.27,false,ms,119,146,27,22.69,false,188
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,123,60,-63,-51.22,false,ms,211,129,-82,-38.86,false,189
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,108,68,-40,-37.04,false,ms,200,143,-57,-28.50,false,211
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,77,15,24.19,false,ms,106,135,29,27.36,false,212
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,47,10,27.03,false,ms,140,166,26,18.57,false,213
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,108,68,-40,-37.04,false,ms,227,152,-75,-33.04,false,220
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,107,73,-34,-31.78,false,ms,213,148,-65,-30.52,false,221
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,107,23,27.38,false,ms,90,115,25,27.78,false,222
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,86,48,-38,-44.19,false,ms,252,176,-76,-30.16,false,224
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,104,66,-38,-36.54,false,ms,203,168,-35,-17.24,false,234
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,53,58,5,9.43,false,ms,125,179,54,43.20,false,237
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,105,65,-40,-38.10,false,ms,207,173,-34,-16.43,false,238
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,108,70,-38,-35.19,false,ms,204,168,-36,-17.65,false,238
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,105,67,-38,-36.19,false,ms,217,173,-44,-20.28,false,240
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,107,66,-41,-38.32,false,ms,181,186,5,2.76,false,252
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,108,69,-39,-36.11,false,ms,166,183,17,10.24,false,252
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,191,119,-72,-37.70,false,ms,228,136,-92,-40.35,false,255
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,130,102,-28,-21.54,false,ms,222,154,-68,-30.63,false,256
mux.visual.spec.ts › renders a bus with one breakout,ms,128,116,-12,-9.38,false,ms,132,143,11,8.33,false,259
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,101,121,20,19.80,false,ms,133,146,13,9.77,false,267
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,85,106,21,24.71,false,ms,145,165,20,13.79,false,271
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,85,108,23,27.06,false,ms,104,167,63,60.58,false,275
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,80,18,29.03,false,ms,157,196,39,24.84,false,276
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,121,103,-18,-14.88,false,ms,219,177,-42,-19.18,false,280
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,181,104,-77,-42.54,false,ms,261,177,-84,-32.18,false,281
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,104,114,10,9.62,false,ms,143,183,40,27.97,false,297
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,125,-1,-0.79,false,ms,159,177,18,11.32,false,302
mux.visual.spec.ts › renders a bus with two breakouts,ms,184,124,-60,-32.61,false,ms,180,183,3,1.67,false,307
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,148,167,19,12.84,false,ms,179,141,-38,-21.23,false,308
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,367,198,-169,-46.05,false,ms,243,116,-127,-52.26,false,314
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,124,128,4,3.23,false,ms,230,187,-43,-18.70,false,315
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,135,129,-6,-4.44,false,ms,227,186,-41,-18.06,false,315
mux.visual.spec.ts › renders nested ternaries as cascaded muxes,ms,343,208,-135,-39.36,false,ms,179,117,-62,-34.64,false,325
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,209,225,16,7.66,false,ms,145,103,-42,-28.97,false,328
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,79,97,18,22.78,false,ms,218,241,23,10.55,false,338
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,171,178,7,4.09,false,ms,192,176,-16,-8.33,false,354
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,414,359,-55,-13.29,false,359
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,446,231,-215,-48.21,false,ms,187,140,-47,-25.13,false,371
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,381,376,-5,-1.31,false,376
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,161,166,5,3.11,false,ms,243,212,-31,-12.76,false,378
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,120,132,12,10.00,false,ms,205,247,42,20.49,false,379
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,277,141,-136,-49.10,false,ms,358,241,-117,-32.68,false,382
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,202,168,-34,-16.83,false,ms,282,227,-55,-19.50,false,395
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,408,395,-13,-3.19,false,395
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,385,395,10,2.60,false,395
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,207,132,-75,-36.23,false,ms,321,264,-57,-17.76,false,396
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,189,195,6,3.17,false,ms,212,203,-9,-4.25,false,398
mux.visual.spec.ts › renders a register without reset,ms,202,212,10,4.95,false,ms,196,234,38,19.39,false,446
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,224,240,16,7.14,false,ms,171,210,39,22.81,false,450
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,439,453,14,3.19,false,453
mux.visual.spec.ts › renders a register with active-low reset bar,ms,213,233,20,9.39,false,ms,192,221,29,15.10,false,454
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,257,255,-2,-0.78,false,ms,205,207,2,0.98,false,462
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,235,305,70,29.79,false,ms,110,160,50,45.45,false,465
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,460,465,5,1.09,false,465
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,133,145,12,9.02,false,ms,364,321,-43,-11.81,false,466
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,253,319,66,26.09,false,ms,118,147,29,24.58,false,466
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,500,469,-31,-6.20,false,469
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,526,472,-54,-10.27,false,472
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,254,273,19,7.48,false,ms,200,202,2,1.00,false,475
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,238,304,66,27.73,false,ms,140,173,33,23.57,false,477
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,336,224,-112,-33.33,false,ms,243,266,23,9.47,false,490
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,540,497,-43,-7.96,false,497
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,283,332,49,17.31,false,ms,161,167,6,3.73,false,499
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,233,272,39,16.74,false,ms,239,229,-10,-4.18,false,501
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,290,292,2,0.69,false,ms,209,212,3,1.44,false,504
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,249,256,7,2.81,false,ms,303,257,-46,-15.18,false,513
expand_instance.visual.spec.ts › an instance with an overridden parameter expanded: spliced content clears the parameter chip row,,,,,,,ms,576,515,-61,-10.59,false,515
"expand_instance.visual.spec.ts › example design: imm_gen with every instance expanded, outer auto-layout applied",,,,,,,ms,660,515,-145,-21.97,false,515
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,435,515,80,18.39,false,515
mux.visual.spec.ts › renders a loop block with input and output connections,ms,229,273,44,19.21,false,ms,230,244,14,6.09,false,517
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,608,517,-91,-14.97,false,517
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,260,306,46,17.69,false,ms,227,218,-9,-3.96,false,524
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,542,528,-14,-2.58,false,528
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,310,238,-72,-23.23,false,ms,305,292,-13,-4.26,false,530
aggregate_assignment_branches.visual.spec.ts › renders one aggregate priority-mux chain and one final breakout,ms,266,195,-71,-26.69,false,ms,447,350,-97,-21.70,false,545
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,478,546,68,14.23,false,546
mux.visual.spec.ts › renders a full-range descending reset loop on the stacked array register,ms,313,343,30,9.58,false,ms,236,219,-17,-7.20,false,562
mux.visual.spec.ts › renders a stacked write-enable mux chained upstream of the stacked address mux for a conditional array write,ms,283,256,-27,-9.54,false,ms,251,319,68,27.09,false,575
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,237,313,76,32.07,false,ms,157,265,108,68.79,false,578
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,161,171,10,6.21,false,ms,429,408,-21,-4.90,false,579
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,586,581,-5,-0.85,false,581
intersection.visual.spec.ts › renders all wire types crossing combinations in both directions,,,,,,,ms,924,582,-342,-37.01,false,582
mux.visual.spec.ts › renders a mux with complex literal expressions on side ports (write-enable decode case),ms,339,302,-37,-10.91,false,ms,308,284,-24,-7.79,false,586
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,681,602,-79,-11.60,false,602
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,761,617,-144,-18.92,false,617
mux.visual.spec.ts › renders muxes with different input counts,ms,319,334,15,4.70,false,ms,212,293,81,38.21,false,627
"expand_instance.visual.spec.ts › example design: alu with every instance expanded, outer auto-layout applied",,,,,,,ms,672,631,-41,-6.10,false,631
"expand_instance.visual.spec.ts › example design: register_file with every instance expanded, outer auto-layout applied",,,,,,,ms,654,633,-21,-3.21,false,633
"expand_instance.visual.spec.ts › example design: data_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,806,644,-162,-20.10,false,644
mux.visual.spec.ts › removes stale edge paths when switching to a smaller diagram,ms,962,653,-309,-32.12,false,,,,,,,653
generate_regions.visual.spec.ts › flags both generate blocks when they overlap,,,,,,,ms,917,658,-259,-28.24,false,658
mux.visual.spec.ts › shows the first-declared wire name with an alias popover for a multi-hop chain,ms,165,150,-15,-9.09,false,ms,405,516,111,27.41,false,666
mux.visual.spec.ts › renders an array register with isometric stacking layers and a dimension badge,ms,281,283,2,0.71,false,ms,430,385,-45,-10.47,false,668
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,556,670,114,20.50,false,670
mux.visual.spec.ts › renders replication as a red xN block with distinct input and output nets,ms,317,374,57,17.98,false,ms,458,311,-147,-32.10,false,685
mux.visual.spec.ts › renders cut labels above styled wire stubs of every kind,,,,,,,ms,718,691,-27,-3.76,false,691
generate_regions.visual.spec.ts › shows a warning icon when an arm block contains an unrelated node,,,,,,,ms,795,695,-100,-12.58,false,695
mux.visual.spec.ts › renders struct field mux reads separately from output recomposition,ms,340,271,-69,-20.29,false,ms,406,449,43,10.59,false,720
generate_regions.visual.spec.ts › shows warning icons when arm blocks overlap,,,,,,,ms,808,751,-57,-7.05,false,751
example_design.visual.spec.ts › renders the adder module,,,,,,,ms,851,784,-67,-7.87,false,784
"mux.visual.spec.ts › shows declared and freshly-cut labels in regular type (locked/unrenamed), and only a renamed one in italic with a Revert button",,,,,,,ms,876,811,-65,-7.42,false,811
example_design.visual.spec.ts › renders the pc_reg module,,,,,,,ms,880,831,-49,-5.57,false,831
example_design.visual.spec.ts › renders the mux2 module,,,,,,,ms,853,844,-9,-1.06,false,844
example_design.visual.spec.ts › renders the instr_mem module,,,,,,,ms,906,849,-57,-6.29,false,849
example_design.visual.spec.ts › renders the imm_gen module,,,,,,,ms,1026,923,-103,-10.04,false,923
example_design.visual.spec.ts › renders the data_mem module,,,,,,,ms,1063,982,-81,-7.62,false,982
example_design.visual.spec.ts › renders the alu module,,,,,,,ms,1110,998,-112,-10.09,false,998
enum_concat_case.visual.spec.ts › renders correct bus tap widths for an instantiated case-selector concat,,,,,,,ms,1080,1071,-9,-0.83,false,1071
"expand_instance.visual.spec.ts › example design: cpu_top with u_alu expanded, outer auto-layout applied",,,,,,,ms,1483,1196,-287,-19.35,false,1196
mux.visual.spec.ts › highlights a drag-selected dangling end with the same halo and name style as its hovered net,,,,,,,ms,1217,1218,1,0.08,false,1218
example_design.visual.spec.ts › renders the register_file module,,,,,,,ms,1344,1230,-114,-8.48,false,1230
typing.visual.spec.ts › renders parametric port widths as clickable parameter tokens,ms,79,98,19,24.05,false,ms,1018,1162,144,14.15,false,1260
typing.visual.spec.ts › keeps user type labels off module instance ports,ms,36,47,11,30.56,false,ms,1059,1216,157,14.83,false,1263
"expand_instance.visual.spec.ts › example design: control_unit with every instance expanded, outer auto-layout applied",,,,,,,ms,1099,1266,167,15.20,false,1266
generate_regions.visual.spec.ts › selects a region on single click and keeps it highlighted while moving,ms,102,67,-35,-34.31,false,ms,1238,1201,-37,-2.99,false,1268
example_design.visual.spec.ts › renders the control_unit module,,,,,,,ms,1619,1297,-322,-19.89,false,1297
typing.visual.spec.ts › renders enum literal type links as clickable,ms,33,41,8,24.24,false,ms,1090,1258,168,15.41,false,1299
"gate_curved_edge.visual.spec.ts › wires reach the concave edge of OR/NOR/XOR/XNOR gates for 2, 3, 4, 5, and 10 inputs",,,,,,,ms,1406,1302,-104,-7.40,false,1302
elk_geometry.visual.spec.ts › shows elk bounds and port anchors for every node kind,ms,24,15,-9,-37.50,false,ms,1466,1351,-115,-7.84,false,1366
interface.visual.spec.ts › renders a gate whose operand is an inverted interface field with a single clean driver,ms,2576,1288,-1288,-50.00,false,ms,179,102,-77,-43.02,false,1390
example_design.visual.spec.ts › renders the cpu_top module,,,,,,,ms,1766,1393,-373,-21.12,false,1393
interface.visual.spec.ts › renders modules with multiple interface modport ports,ms,2488,1282,-1206,-48.47,false,ms,166,114,-52,-31.33,false,1396
interface.visual.spec.ts › renders alternate multi-modport interface arrangements,ms,2484,1295,-1189,-47.87,false,ms,150,107,-43,-28.67,false,1402
interface.visual.spec.ts › renders interface instance scalar outputs with a bottom cap,ms,2477,1306,-1171,-47.27,false,ms,156,111,-45,-28.85,false,1417
example_design.visual.spec.ts › cpu example design elaboration (shared),ms,5123,2422,-2701,-52.72,false,,,,,,,2422
"expand_instance.visual.spec.ts › example design: cpu_top with every instance expanded, outer auto-layout applied",,,,,,,ms,4147,3309,-838,-20.21,false,3309
