name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,23,-2,-8.00,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,17,-2,-10.53,false,ms,120,101,-19,-15.83,false,118
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,22,-1,-4.35,false,ms,131,136,5,3.82,false,158
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,62,-21,-25.30,false,ms,152,128,-24,-15.79,false,190
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,53,-2,-3.64,false,ms,139,137,-2,-1.44,false,190
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,57,0,0.00,false,ms,169,138,-31,-18.34,false,195
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,41,3,7.89,false,ms,155,157,2,1.29,false,198
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,25,1,4.17,false,ms,188,180,-8,-4.26,false,205
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,46,-5,-9.80,false,ms,194,161,-33,-17.01,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,75,4,5.63,false,ms,140,141,1,0.71,false,216
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,57,-1,-1.72,false,ms,179,165,-14,-7.82,false,222
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,46,1,2.22,false,ms,186,177,-9,-4.84,false,223
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,64,18,39.13,false,ms,181,168,-13,-7.18,false,232
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,51,0,0.00,false,ms,167,186,19,11.38,false,237
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,103,0,0.00,false,ms,123,136,13,10.57,false,239
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,88,-3,-3.30,false,ms,171,153,-18,-10.53,false,241
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,74,-23,-23.71,false,ms,192,173,-19,-9.90,false,247
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,82,0,0.00,false,ms,183,165,-18,-9.84,false,247
mux.visual.spec.ts › renders a bus with one breakout,ms,113,116,3,2.65,false,ms,138,131,-7,-5.07,false,247
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,114,-3,-2.56,false,ms,142,134,-8,-5.63,false,248
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,77,-15,-16.30,false,ms,197,174,-23,-11.68,false,251
