name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,25,2,8.70,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,20,10,-10,-50.00,false,ms,112,86,-26,-23.21,false,96
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,26,14,-12,-46.15,false,ms,128,85,-43,-33.59,false,99
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,54,33,-21,-38.89,false,ms,151,96,-55,-36.42,false,129
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,55,33,-22,-40.00,false,ms,200,96,-104,-52.00,false,129
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,53,27,-26,-49.06,false,ms,161,111,-50,-31.06,false,138
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,49,29,-20,-40.82,false,ms,175,124,-51,-29.14,false,153
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,96,52,-44,-45.83,false,ms,141,103,-38,-26.95,false,155
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,29,-22,-43.14,false,ms,147,130,-17,-11.56,false,159
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,82,51,-31,-37.80,false,ms,167,115,-52,-31.14,false,166
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,88,49,-39,-44.32,false,ms,187,124,-63,-33.69,false,173
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,87,54,-33,-37.93,false,ms,144,119,-25,-17.36,false,173
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,81,54,-27,-33.33,false,ms,194,124,-70,-36.08,false,178
function_call.visual.spec.ts › a task call renders as a TASK block,ms,38,38,0,0.00,false,ms,143,141,-2,-1.40,false,179
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,37,-3,-7.50,false,ms,156,147,-9,-5.77,false,184
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,61,-54,-46.96,false,ms,194,124,-70,-36.08,false,185
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,51,-33,-39.29,false,ms,174,142,-32,-18.39,false,193
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,24,-1,-4.00,false,ms,176,170,-6,-3.41,false,194
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,97,53,-44,-45.36,false,ms,212,144,-68,-32.08,false,197
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,73,72,-1,-1.37,false,ms,142,133,-9,-6.34,false,205
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,42,-2,-4.55,false,ms,181,172,-9,-4.97,false,214
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,74,48,-26,-35.14,false,ms,247,171,-76,-30.77,false,219
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,227,112,-115,-50.66,false,ms,237,110,-127,-53.59,false,222
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,101,100,-1,-0.99,false,ms,131,135,4,3.05,false,235
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,52,64,12,23.08,false,ms,179,174,-5,-2.79,false,238
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,112,110,-2,-1.79,false,ms,159,135,-24,-15.09,false,245
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,87,90,3,3.45,false,ms,181,175,-6,-3.31,false,265
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,100,102,2,2.00,false,ms,172,164,-8,-4.65,false,266
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,96,91,-5,-5.21,false,ms,193,181,-12,-6.22,false,272
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,90,100,10,11.11,false,ms,177,176,-1,-0.56,false,276
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,66,66,0,0.00,false,ms,206,211,5,2.43,false,277
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,102,1,0.99,false,ms,190,175,-15,-7.89,false,277
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,99,94,-5,-5.05,false,ms,193,184,-9,-4.66,false,278
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,165,92,-73,-44.24,false,ms,267,200,-67,-25.09,false,292
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,94,0,0.00,false,ms,204,208,4,1.96,false,302
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,163,162,-1,-0.61,false,ms,139,144,5,3.60,false,306
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,115,107,-8,-6.96,false,ms,218,216,-2,-0.92,false,323
mux.visual.spec.ts › renders a bus with one breakout,ms,105,137,32,30.48,false,ms,140,186,46,32.86,false,323
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,96,3,3.23,false,ms,211,232,21,9.95,false,328
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,86,90,4,4.65,false,ms,248,238,-10,-4.03,false,328
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,88,-2,-2.22,false,ms,246,243,-3,-1.22,false,331
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,122,119,-3,-2.46,false,ms,227,220,-7,-3.08,false,339
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,125,142,17,13.60,false,ms,203,200,-3,-1.48,false,342
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,143,121,-22,-15.38,false,ms,249,224,-25,-10.04,false,345
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,136,126,-10,-7.35,false,ms,237,222,-15,-6.33,false,348
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,378,353,-25,-6.61,false,353
interface.visual.spec.ts › renders multi-modport interface instances with separate side taps and top inputs,ms,420,227,-193,-45.95,false,ms,214,133,-81,-37.85,false,360
mux.visual.spec.ts › renders a bus with two breakouts,ms,119,157,38,31.93,false,ms,152,206,54,35.53,false,363
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,101,130,29,28.71,false,ms,161,234,73,45.34,false,364
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,135,180,45,33.33,false,ms,180,199,19,10.56,false,379
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,118,120,2,1.69,false,ms,250,261,11,4.40,false,381
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,408,389,-19,-4.66,false,389
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,146,189,43,29.45,false,ms,184,219,35,19.02,false,408
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,170,221,51,30.00,false,ms,143,189,46,32.17,false,410
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,111,165,54,48.65,false,ms,180,249,69,38.33,false,414
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,88,116,28,31.82,false,ms,208,298,90,43.27,false,414
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,201,244,43,21.39,false,ms,118,171,53,44.92,false,415
instance_array.visual.spec.ts › renders a [MSB:LSB] multi-instance instantiation as a single stacked instance node,ms,249,137,-112,-44.98,false,ms,373,280,-93,-24.93,false,417
mux.visual.spec.ts › renders a register without reset,ms,161,265,104,64.60,false,ms,117,158,41,35.04,false,423
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,359,424,65,18.11,false,424
mux.visual.spec.ts › renders muxes with different input counts,ms,226,236,10,4.42,false,ms,118,190,72,61.02,false,426
mux.visual.spec.ts › renders a register with active-low reset bar,ms,183,279,96,52.46,false,ms,134,158,24,17.91,false,437
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,258,235,-23,-8.91,false,ms,135,202,67,49.63,false,437
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,265,264,-1,-0.38,false,ms,186,174,-12,-6.45,false,438
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,287,286,-1,-0.35,false,ms,172,153,-19,-11.05,false,439
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,510,442,-68,-13.33,false,442
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,416,448,32,7.69,false,448
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,154,195,41,26.62,false,ms,206,255,49,23.79,false,450
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,267,267,0,0.00,false,ms,183,183,0,0.00,false,450
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,599,453,-146,-24.37,false,453
