name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,23,22,-1,-4.35,false,,,,,,,22
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,17,-2,-10.53,false,ms,118,97,-21,-17.80,false,114
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,23,2,9.52,false,ms,142,123,-19,-13.38,false,146
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,38,-2,-5.00,false,ms,158,154,-4,-2.53,false,192
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,52,54,2,3.85,false,ms,146,147,1,0.68,false,201
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,81,80,-1,-1.23,false,ms,154,125,-29,-18.83,false,205
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,62,2,3.33,false,ms,153,144,-9,-5.88,false,206
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,22,-2,-8.33,false,ms,154,185,31,20.13,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,74,72,-2,-2.70,false,ms,139,136,-3,-2.16,false,208
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,63,5,8.62,false,ms,178,150,-28,-15.73,false,213
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,42,-3,-6.67,false,ms,178,173,-5,-2.81,false,215
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,45,48,3,6.67,false,ms,179,168,-11,-6.15,false,216
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,105,100,-5,-4.76,false,ms,119,116,-3,-2.52,false,216
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,49,52,3,6.12,false,ms,162,166,4,2.47,false,218
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,52,3,6.12,false,ms,174,170,-4,-2.30,false,222
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,93,7,8.14,false,ms,188,141,-47,-25.00,false,234
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,93,94,1,1.08,false,ms,140,149,9,6.43,false,243
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,87,3,3.57,false,ms,189,168,-21,-11.11,false,255
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,107,103,-4,-3.74,false,ms,190,156,-34,-17.89,false,259
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,179,112,-67,-37.43,false,ms,230,150,-80,-34.78,false,262
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,91,88,-3,-3.30,false,ms,170,175,5,2.94,false,263
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,74,72,-2,-2.70,false,ms,212,192,-20,-9.43,false,264
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,129,132,3,2.33,false,ms,133,134,1,0.75,false,266
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,98,-2,-2.00,false,ms,220,176,-44,-20.00,false,274
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,103,91,-12,-11.65,false,ms,179,191,12,6.70,false,282
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,138,124,-14,-10.14,false,ms,187,164,-23,-12.30,false,288
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,102,0,0.00,false,ms,186,186,0,0.00,false,288
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,86,-2,-2.27,false,ms,217,207,-10,-4.61,false,293
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,96,89,-7,-7.29,false,ms,199,204,5,2.51,false,293
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,98,97,-1,-1.02,false,ms,193,196,3,1.55,false,293
mux.visual.spec.ts › renders a bus with one breakout,ms,114,157,43,37.72,false,ms,131,137,6,4.58,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,106,10,10.42,false,ms,210,191,-19,-9.05,false,297
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,99,0,0.00,false,ms,166,199,33,19.88,false,298
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,95,-2,-2.06,false,ms,185,204,19,10.27,false,299
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,88,-11,-11.11,false,ms,189,215,26,13.76,false,303
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,131,146,15,11.45,false,ms,163,159,-4,-2.45,false,305
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,81,83,2,2.47,false,ms,243,231,-12,-4.94,false,314
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,112,119,7,6.25,false,ms,222,204,-18,-8.11,false,323
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,109,117,8,7.34,false,ms,241,217,-24,-9.96,false,334
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,89,-1,-1.11,false,ms,260,249,-11,-4.23,false,338
mux.visual.spec.ts › renders a bus with two breakouts,ms,137,179,42,30.66,false,ms,175,160,-15,-8.57,false,339
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,212,194,-18,-8.49,false,ms,150,153,3,2.00,false,347
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,330,348,18,5.45,false,348
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,117,142,25,21.37,false,ms,222,208,-14,-6.31,false,350
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,132,134,2,1.52,false,ms,194,219,25,12.89,false,353
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,290,207,-83,-28.62,false,ms,189,151,-38,-20.11,false,358
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,158,111,-47,-29.75,false,ms,323,254,-69,-21.36,false,365
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,332,371,39,11.75,false,371
mux.visual.spec.ts › renders a register without reset,ms,216,176,-40,-18.52,false,ms,225,196,-29,-12.89,false,372
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,139,180,41,29.50,false,ms,184,193,9,4.89,false,373
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,364,379,15,4.12,false,379
