name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,23,1,4.55,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,16,17,1,6.25,false,ms,102,119,17,16.67,false,136
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,28,25,-3,-10.71,false,ms,127,132,5,3.94,false,157
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,29,4,16.00,false,ms,144,141,-3,-2.08,false,170
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,118,93,-25,-21.19,false,ms,192,95,-97,-50.52,false,188
function_call.visual.spec.ts › a task call renders as a TASK block,ms,37,38,1,2.70,false,ms,146,152,6,4.11,false,190
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,39,-1,-2.50,false,ms,158,153,-5,-3.16,false,192
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,59,55,-4,-6.78,false,ms,137,141,4,2.92,false,196
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,49,1,2.08,false,ms,160,155,-5,-3.13,false,204
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,154,100,-54,-35.06,false,ms,141,107,-34,-24.11,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,73,-3,-3.95,false,ms,141,141,0,0.00,false,214
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,61,0,0.00,false,ms,142,162,20,14.08,false,223
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,45,1,2.27,false,ms,179,183,4,2.23,false,228
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,60,0,0.00,false,ms,173,172,-1,-0.58,false,232
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,47,47,0,0.00,false,ms,184,187,3,1.63,false,234
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,53,52,-1,-1.89,false,ms,173,185,12,6.94,false,237
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,98,-2,-2.00,false,ms,130,141,11,8.46,false,239
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,89,89,0,0.00,false,ms,144,152,8,5.56,false,241
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,101,95,-6,-5.94,false,ms,169,151,-18,-10.65,false,246
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,84,-6,-6.67,false,ms,158,165,7,4.43,false,249
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,85,85,0,0.00,false,ms,166,165,-1,-0.60,false,250
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,161,23,16.67,false,ms,252,96,-156,-61.90,false,257
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,104,1,0.97,false,ms,163,154,-9,-5.52,false,258
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,89,9,11.25,false,ms,163,173,10,6.13,false,262
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,92,96,4,4.35,false,ms,170,168,-2,-1.18,false,264
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,84,0,0.00,false,ms,159,180,21,13.21,false,264
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,88,88,0,0.00,false,ms,172,179,7,4.07,false,267
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,102,1,0.99,false,ms,173,170,-3,-1.73,false,272
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,94,97,3,3.19,false,ms,202,186,-16,-7.92,false,283
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,383,286,-97,-25.33,false,286
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,288,-73,-20.22,false,288
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,456,289,-167,-36.62,false,289
mux.visual.spec.ts › renders a bus with one breakout,ms,89,121,32,35.96,false,ms,113,169,56,49.56,false,290
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,92,95,3,3.26,false,ms,195,199,4,2.05,false,294
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,89,87,-2,-2.25,false,ms,236,213,-23,-9.75,false,300
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,87,114,27,31.03,false,ms,213,187,-26,-12.21,false,301
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,69,69,0,0.00,false,ms,211,233,22,10.43,false,302
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,385,302,-83,-21.56,false,302
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,123,118,-5,-4.07,false,ms,211,186,-25,-11.85,false,304
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,96,96,0,0.00,false,ms,208,210,2,0.96,false,306
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,99,99,0,0.00,false,ms,171,211,40,23.39,false,310
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,155,2,1.31,false,ms,144,156,12,8.33,false,311
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,88,89,1,1.14,false,ms,176,223,47,26.70,false,312
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,79,-1,-1.25,false,ms,230,233,3,1.30,false,312
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,110,-12,-9.84,false,ms,217,214,-3,-1.38,false,324
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,117,2,1.74,false,ms,213,213,0,0.00,false,330
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,115,0,0.00,false,ms,180,217,37,20.56,false,332
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,91,1,1.11,false,ms,246,246,0,0.00,false,337
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,147,84,-63,-42.86,false,ms,331,267,-64,-19.34,false,351
