name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,27,2,8.00,false,,,,,,,27
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,19,0,0.00,false,ms,120,126,6,5.00,false,145
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,22,-1,-4.35,false,ms,131,127,-4,-3.05,false,149
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,24,0,0.00,false,ms,188,147,-41,-21.81,false,171
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,37,-1,-2.63,false,ms,155,150,-5,-3.23,false,187
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,49,-6,-10.91,false,ms,139,151,12,8.63,false,200
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,73,2,2.82,false,ms,140,136,-4,-2.86,false,209
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,73,-10,-12.05,false,ms,152,137,-15,-9.87,false,210
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,57,-1,-1.72,false,ms,179,156,-23,-12.85,false,213
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,55,-2,-3.51,false,ms,169,159,-10,-5.92,false,214
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,43,-2,-4.44,false,ms,186,175,-11,-5.91,false,218
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,79,-40,-33.61,false,ms,321,140,-181,-56.39,false,219
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,98,-5,-4.85,false,ms,123,122,-1,-0.81,false,220
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,44,-2,-4.35,false,ms,181,177,-4,-2.21,false,221
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,93,-44,-32.12,false,ms,225,133,-92,-40.89,false,226
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,81,-12,-12.90,false,ms,200,155,-45,-22.50,false,236
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,87,-15,-14.71,false,ms,195,153,-42,-21.54,false,240
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,68,17,33.33,false,ms,167,173,6,3.59,false,241
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,86,-7,-7.53,false,ms,173,158,-15,-8.67,false,244
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,47,-4,-7.84,false,ms,194,202,8,4.12,false,249
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,81,-15,-15.63,false,ms,178,169,-9,-5.06,false,250
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,121,4,3.42,false,ms,142,129,-13,-9.15,false,250
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,86,-6,-6.52,false,ms,197,165,-32,-16.24,false,251
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,79,-3,-3.66,false,ms,183,173,-10,-5.46,false,252
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,89,-74,-45.40,false,ms,240,164,-76,-31.67,false,253
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,76,-28,-26.92,false,ms,214,180,-34,-15.89,false,256
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,91,0,0.00,false,ms,171,165,-6,-3.51,false,256
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,78,-19,-19.59,false,ms,192,185,-7,-3.65,false,263
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,89,-7,-7.29,false,ms,193,174,-19,-9.84,false,263
mux.visual.spec.ts › renders a bus with one breakout,ms,113,133,20,17.70,false,ms,138,130,-8,-5.80,false,263
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,82,-13,-13.68,false,ms,212,185,-27,-12.74,false,267
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,113,-22,-16.30,false,ms,188,157,-31,-16.49,false,270
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,99,-2,-1.98,false,ms,193,171,-22,-11.40,false,270
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,99,-23,-18.85,false,ms,220,172,-48,-21.82,false,271
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,85,-10,-10.53,false,ms,195,194,-1,-0.51,false,279
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,100,-8,-7.41,false,ms,165,181,16,9.70,false,281
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,108,-5,-4.42,false,ms,210,175,-35,-16.67,false,283
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,73,1,1.39,false,ms,205,210,5,2.44,false,283
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,111,-95,-46.12,false,ms,261,184,-77,-29.50,false,295
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,95,0,0.00,false,ms,210,204,-6,-2.86,false,299
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,124,-35,-22.01,false,ms,211,177,-34,-16.11,false,301
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,78,-34,-30.36,false,ms,202,236,34,16.83,false,314
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,146,-8,-5.19,false,ms,207,186,-21,-10.14,false,332
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,87,-3,-3.33,false,ms,246,247,1,0.41,false,334
