name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,23,1,4.55,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,20,2,11.11,false,ms,109,113,4,3.67,false,133
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,25,0,0.00,false,ms,139,133,-6,-4.32,false,158
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,22,2,10.00,false,ms,117,147,30,25.64,false,169
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,33,-1,-2.94,false,ms,121,143,22,18.18,false,176
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,64,2,3.23,false,ms,106,131,25,23.58,false,195
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,39,2,5.41,false,ms,136,163,27,19.85,false,202
mux.visual.spec.ts › renders a bus with one breakout,ms,86,87,1,1.16,false,ms,112,116,4,3.57,false,203
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,89,3,3.49,false,ms,87,115,28,32.18,false,204
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,51,2,4.08,false,ms,125,155,30,24.00,false,206
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,48,1,2.13,false,ms,184,161,-23,-12.50,false,209
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,61,-4,-6.15,false,ms,174,148,-26,-14.94,false,209
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,55,0,0.00,false,ms,166,161,-5,-3.01,false,216
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,86,6,7.50,false,ms,156,138,-18,-11.54,false,224
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,105,17,19.32,false,ms,116,120,4,3.45,false,225
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,62,0,0.00,false,ms,186,167,-19,-10.22,false,229
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,55,3,5.77,false,ms,187,178,-9,-4.81,false,233
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,104,-9,-7.96,false,ms,143,130,-13,-9.09,false,234
