name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,20,23,3,15.00,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,13,16,3,23.08,false,ms,84,105,21,25.00,false,121
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,15,23,8,53.33,false,ms,104,127,23,22.12,false,150
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,40,6,17.65,false,ms,122,152,30,24.59,false,192
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,22,-3,-12.00,false,ms,119,171,52,43.70,false,193
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,30,49,19,63.33,false,ms,124,147,23,18.55,false,196
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,32,53,21,65.63,false,ms,124,149,25,20.16,false,202
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,39,63,24,61.54,false,ms,116,139,23,19.83,false,202
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,38,62,24,63.16,false,ms,135,146,11,8.15,false,208
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,63,73,10,15.87,false,ms,108,140,32,29.63,false,213
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,88,78,-10,-11.36,false,ms,140,139,-1,-0.71,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,30,67,37,123.33,false,ms,139,157,18,12.95,false,224
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,84,102,18,21.43,false,ms,114,123,9,7.89,false,225
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,48,56,8,16.67,false,ms,121,177,56,46.28,false,233
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,86,98,12,13.95,false,ms,107,137,30,28.04,false,235
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,45,7,18.42,false,ms,139,190,51,36.69,false,235
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,58,96,38,65.52,false,ms,134,143,9,6.72,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,59,96,37,62.71,false,ms,119,149,30,25.21,false,245
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,142,113,-29,-20.42,false,ms,141,133,-8,-5.67,false,246
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,56,89,33,58.93,false,ms,154,160,6,3.90,false,249
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,98,91,-7,-7.14,false,ms,155,168,13,8.39,false,259
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,98,95,-3,-3.06,false,ms,206,182,-24,-11.65,false,277
mux.visual.spec.ts › renders a bus with one breakout,ms,119,152,33,27.73,false,ms,132,127,-5,-3.79,false,279
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,107,95,-12,-11.21,false,ms,156,193,37,23.72,false,288
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,104,93,-11,-10.58,false,ms,190,196,6,3.16,false,289
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,104,94,-10,-9.62,false,ms,192,196,4,2.08,false,290
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,109,102,-7,-6.42,false,ms,168,190,22,13.10,false,292
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,63,74,11,17.46,false,ms,161,218,57,35.40,false,292
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,89,-9,-9.18,false,ms,218,205,-13,-5.96,false,294
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,102,15,17.24,false,ms,122,192,70,57.38,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,62,103,41,66.13,false,ms,170,194,24,14.12,false,297
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,100,90,-10,-10.00,false,ms,193,209,16,8.29,false,299
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,126,147,21,16.67,false,ms,157,158,1,0.64,false,305
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,102,93,-9,-8.82,false,ms,195,214,19,9.74,false,307
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,120,122,2,1.67,false,ms,213,190,-23,-10.80,false,312
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,53,82,29,54.72,false,ms,202,244,42,20.79,false,326
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,116,136,20,17.24,false,ms,181,190,9,4.97,false,326
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,124,140,16,12.90,false,ms,220,197,-23,-10.45,false,337
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,73,121,48,65.75,false,ms,149,218,69,46.31,false,339
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,170,178,8,4.71,false,ms,240,163,-77,-32.08,false,341
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,173,177,4,2.31,false,ms,215,165,-50,-23.26,false,342
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,176,120,-56,-31.82,false,ms,218,223,5,2.29,false,343
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,169,197,28,16.57,false,ms,172,148,-24,-13.95,false,345
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,150,204,54,36.00,false,ms,181,144,-37,-20.44,false,348
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,89,11,14.10,false,ms,191,259,68,35.60,false,348
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,362,352,-10,-2.76,false,352
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,361,354,-7,-1.94,false,354
