name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,31,28,-3,-9.68,false,,,,,,,28
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,18,1,5.88,false,ms,99,122,23,23.23,false,140
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,29,7,31.82,false,ms,134,146,12,8.96,false,175
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,41,3,7.89,false,ms,153,149,-4,-2.61,false,190
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,25,2,8.70,false,ms,187,173,-14,-7.49,false,198
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,53,56,3,5.66,false,ms,144,150,6,4.17,false,206
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,70,79,9,12.86,false,ms,138,132,-6,-4.35,false,211
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,46,52,6,13.04,false,ms,193,162,-31,-16.06,false,214
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,43,46,3,6.98,false,ms,170,170,0,0.00,false,216
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,63,62,-1,-1.59,false,ms,173,158,-15,-8.67,false,220
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,98,83,-15,-15.31,false,ms,227,142,-85,-37.44,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,98,108,10,10.20,false,ms,118,118,0,0.00,false,226
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,65,47,-18,-27.69,false,ms,169,180,11,6.51,false,227
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,64,52,-12,-18.75,false,ms,172,177,5,2.91,false,229
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,51,81,30,58.82,false,ms,112,159,47,41.96,false,240
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,132,102,-30,-22.73,false,ms,195,141,-54,-27.69,false,243
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,89,91,2,2.25,false,ms,163,153,-10,-6.13,false,244
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,59,60,1,1.69,false,ms,174,187,13,7.47,false,247
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,99,109,10,10.10,false,ms,155,143,-12,-7.74,false,252
mux.visual.spec.ts › renders a bus with one breakout,ms,129,119,-10,-7.75,false,ms,126,135,9,7.14,false,254
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,113,87,-26,-23.01,false,ms,160,170,10,6.25,false,257
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,123,111,-12,-9.76,false,ms,179,152,-27,-15.08,false,263
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,98,92,-6,-6.12,false,ms,145,172,27,18.62,false,264
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,133,133,0,0.00,false,ms,134,135,1,0.75,false,268
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,168,124,-44,-26.19,false,ms,195,153,-42,-21.54,false,277
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,159,129,-30,-18.87,false,ms,163,149,-14,-8.59,false,278
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,59,101,42,71.19,false,ms,159,181,22,13.84,false,282
mux.visual.spec.ts › renders a bus with two breakouts,ms,146,115,-31,-21.23,false,ms,143,167,24,16.78,false,282
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,87,3,3.57,false,ms,167,198,31,18.56,false,285
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,110,8,7.84,false,ms,185,175,-10,-5.41,false,285
