name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,17,-5,-22.73,false,,,,,,,17
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,16,21,5,31.25,false,ms,102,125,23,22.55,false,146
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,25,21,-4,-16.00,false,ms,144,127,-17,-11.81,false,148
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,40,25,-15,-37.50,false,ms,158,123,-35,-22.15,false,148
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,100,62,-38,-38.00,false,ms,130,92,-38,-29.23,false,154
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,48,-28,-36.84,false,ms,141,113,-28,-19.86,false,161
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,28,29,1,3.57,false,ms,127,139,12,9.45,false,168
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,44,29,-15,-34.09,false,ms,179,143,-36,-20.11,false,172
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,103,64,-39,-37.86,false,ms,163,116,-47,-28.83,false,180
function_call.visual.spec.ts › a task call renders as a TASK block,ms,37,37,0,0.00,false,ms,146,148,2,1.37,false,185
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,47,38,-9,-19.15,false,ms,184,159,-25,-13.59,false,197
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,69,45,-24,-34.78,false,ms,211,167,-44,-20.85,false,212
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,64,-37,-36.63,false,ms,173,151,-22,-12.72,false,215
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,61,72,11,18.03,false,ms,142,148,6,4.23,false,220
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,53,59,6,11.32,false,ms,173,169,-4,-2.31,false,228
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,48,57,9,18.75,false,ms,160,179,19,11.88,false,236
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,59,65,6,10.17,false,ms,137,182,45,32.85,false,247
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,88,89,1,1.14,false,ms,172,159,-13,-7.56,false,248
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,85,88,3,3.53,false,ms,166,163,-3,-1.81,false,251
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,60,-30,-33.33,false,ms,246,198,-48,-19.51,false,258
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,90,95,5,5.56,false,ms,158,164,6,3.80,false,259
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,88,90,2,2.27,false,ms,176,170,-6,-3.41,false,260
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,101,103,2,1.98,false,ms,169,157,-12,-7.10,false,260
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,92,95,3,3.26,false,ms,170,166,-4,-2.35,false,261
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,99,100,1,1.01,false,ms,171,162,-9,-5.26,false,262
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,89,104,15,16.85,false,ms,144,165,21,14.58,false,269
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,92,96,4,4.35,false,ms,195,181,-14,-7.18,false,277
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,87,102,15,17.24,false,ms,213,176,-37,-17.37,false,278
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,84,93,9,10.71,false,ms,159,186,27,16.98,false,279
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,107,27,33.75,false,ms,163,174,11,6.75,false,281
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,64,4,6.67,false,ms,173,218,45,26.01,false,282
mux.visual.spec.ts › renders a bus with one breakout,ms,89,113,24,26.97,false,ms,113,177,64,56.64,false,290
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,154,131,-23,-14.94,false,ms,141,162,21,14.89,false,293
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,123,126,3,2.44,false,ms,211,175,-36,-17.06,false,301
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,94,98,4,4.26,false,ms,202,206,4,1.98,false,304
mux.visual.spec.ts › renders a bus with two breakouts,ms,125,128,3,2.40,false,ms,126,182,56,44.44,false,310
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,297,191,-106,-35.69,false,ms,172,119,-53,-30.81,false,310
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,122,104,-18,-14.75,false,ms,217,211,-6,-2.76,false,315
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,317,169,-148,-46.69,false,ms,151,146,-5,-3.31,false,315
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,115,111,-4,-3.48,false,ms,213,206,-7,-3.29,false,317
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,115,128,13,11.30,false,ms,180,195,15,8.33,false,323
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,108,141,33,30.56,false,ms,128,185,57,44.53,false,326
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,118,122,4,3.39,false,ms,192,204,12,6.25,false,326
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,307,176,-131,-42.67,false,ms,180,154,-26,-14.44,false,330
