name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,23,-2,-8.00,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,20,1,5.26,false,ms,120,118,-2,-1.67,false,138
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,20,-4,-16.67,false,ms,188,137,-51,-27.13,false,157
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,26,3,13.04,false,ms,131,134,3,2.29,false,160
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,57,-26,-31.33,false,ms,152,114,-38,-25.00,false,171
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,31,-7,-18.42,false,ms,155,145,-10,-6.45,false,176
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,58,-13,-18.31,false,ms,140,131,-9,-6.43,false,189
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,54,-1,-1.82,false,ms,139,143,4,2.88,false,197
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,80,-23,-22.33,false,ms,123,124,1,0.81,false,204
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,36,-9,-20.00,false,ms,186,168,-18,-9.68,false,204
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,60,2,3.45,false,ms,179,150,-29,-16.20,false,210
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,53,2,3.92,false,ms,194,162,-32,-16.49,false,215
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,63,-41,-39.42,false,ms,214,159,-55,-25.70,false,222
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,75,-26,-25.74,false,ms,193,150,-43,-22.28,false,225
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,67,-29,-30.21,false,ms,178,159,-19,-10.67,false,226
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,64,18,39.13,false,ms,181,163,-18,-9.94,false,227
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,68,-28,-29.17,false,ms,193,161,-32,-16.58,false,229
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,93,0,0.00,false,ms,173,137,-36,-20.81,false,230
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,69,-23,-25.00,false,ms,197,165,-32,-16.24,false,234
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,64,7,12.28,false,ms,169,170,1,0.59,false,234
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,67,-28,-29.47,false,ms,212,168,-44,-20.75,false,235
mux.visual.spec.ts › renders a bus with one breakout,ms,113,102,-11,-9.73,false,ms,138,133,-5,-3.62,false,235
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,45,-6,-11.76,false,ms,167,193,26,15.57,false,238
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,64,-31,-32.63,false,ms,195,176,-19,-9.74,false,240
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,67,-35,-34.31,false,ms,195,174,-21,-10.77,false,241
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,110,-7,-5.98,false,ms,142,136,-6,-4.23,false,246
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,65,-32,-32.99,false,ms,192,182,-10,-5.21,false,247
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,79,-29,-26.85,false,ms,165,169,4,2.42,false,248
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,72,-21,-22.58,false,ms,200,178,-22,-11.00,false,250
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,95,4,4.40,false,ms,171,161,-10,-5.85,false,256
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,59,-13,-18.06,false,ms,205,205,0,0.00,false,264
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,86,4,4.88,false,ms,183,182,-1,-0.55,false,268
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,199,145,-54,-27.14,false,ms,210,146,-64,-30.48,false,291
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,100,5,5.26,false,ms,210,197,-13,-6.19,false,297
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,81,1,1.25,false,ms,272,229,-43,-15.81,false,310
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,129,-30,-18.87,false,ms,211,189,-22,-10.43,false,318
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,190,171,-19,-10.00,false,ms,199,147,-52,-26.13,false,318
mux.visual.spec.ts › renders a register without reset,ms,205,175,-30,-14.63,false,ms,246,150,-96,-39.02,false,325
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,124,12,10.71,false,ms,202,205,3,1.49,false,329
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,120,-43,-26.38,false,ms,240,212,-28,-11.67,false,332
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,117,4,3.54,false,ms,210,216,6,2.86,false,333
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,94,4,4.44,false,ms,246,241,-5,-2.03,false,335
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,133,11,9.02,false,ms,220,210,-10,-4.55,false,343
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,239,211,-28,-11.72,false,ms,260,141,-119,-45.77,false,352
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,205,28,15.82,false,ms,167,149,-18,-10.78,false,354
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,115,-4,-3.36,false,ms,321,244,-77,-23.99,false,359
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,295,226,-69,-23.39,false,ms,152,138,-14,-9.21,false,364
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,377,364,-13,-3.45,false,364
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,273,210,-63,-23.08,false,ms,177,155,-22,-12.43,false,365
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,264,208,-56,-21.21,false,ms,174,160,-14,-8.05,false,368
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,162,25,18.25,false,ms,225,215,-10,-4.44,false,377
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,136,-18,-11.69,false,ms,207,243,36,17.39,false,379
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,223,24,12.06,false,ms,173,157,-16,-9.25,false,380
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,278,217,-61,-21.94,false,ms,198,164,-34,-17.17,false,381
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,471,391,-80,-16.99,false,391
gate_chains.visual.spec.ts › flattens same-operator &&/|| chains and keeps mixed expressions opaque,ms,196,130,-66,-33.67,false,ms,311,262,-49,-15.76,false,392
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,228,93,68.89,false,ms,188,167,-21,-11.17,false,395
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,199,33,19.88,false,ms,176,215,39,22.16,false,414
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,427,424,-3,-0.70,false,424
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,232,235,3,1.29,false,ms,221,214,-7,-3.17,false,449
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,192,-14,-6.80,false,ms,261,260,-1,-0.38,false,452
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,163,206,43,26.38,false,ms,280,253,-27,-9.64,false,459
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,498,459,-39,-7.83,false,459
"expand_instance.visual.spec.ts › example design: mux2 with every instance expanded, outer auto-layout applied",,,,,,,ms,466,461,-5,-1.07,false,461
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,416,462,46,11.06,false,462
generate_regions.visual.spec.ts › renders the shared error highlight for each block type and a generate arm,,,,,,,ms,633,464,-169,-26.70,false,464
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,227,255,28,12.33,false,ms,213,213,0,0.00,false,468
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,284,259,-25,-8.80,false,ms,219,210,-9,-4.11,false,469
mux.visual.spec.ts › renders a register with active-low reset bar,ms,243,303,60,24.69,false,ms,214,168,-46,-21.50,false,471
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,469,471,2,0.43,false,471
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,552,474,-78,-14.13,false,474
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,170,170,0,0.00,false,ms,340,324,-16,-4.71,false,494
"expand_instance.visual.spec.ts › example design: pc_reg with every instance expanded, outer auto-layout applied",,,,,,,ms,545,495,-50,-9.17,false,495
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,224,293,69,30.80,false,ms,242,208,-34,-14.05,false,501
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,264,243,-21,-7.95,false,ms,241,259,18,7.47,false,502
mux.visual.spec.ts › renders a full-range zero reset loop on the stacked array register,ms,232,221,-11,-4.74,false,ms,226,284,58,25.66,false,505
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,512,506,-6,-1.17,false,506
mux.visual.spec.ts › renders a ternary mux feeding its containing ALU,ms,364,359,-5,-1.37,false,ms,171,168,-3,-1.75,false,527
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,251,260,9,3.59,false,ms,219,270,51,23.29,false,530
"expand_instance.visual.spec.ts › selecting a single instance shows Expand; clicking it splices in the child module, Collapse removes it",,,,,,,ms,491,533,42,8.55,false,533
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,427,533,106,24.82,false,533
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,280,303,23,8.21,false,ms,176,236,60,34.09,false,539
mux.visual.spec.ts › shows joined reroute and cut controls on edge hover,,,,,,,ms,607,546,-61,-10.05,false,546
bus_composition.visual.spec.ts › renders a bus composition node for multiple slice assignments,ms,242,299,57,23.55,false,ms,293,260,-33,-11.26,false,559
expand_instance.visual.spec.ts › a multi-node child: boundary leads carry the wire styles and every internal wire stays inside the frame,,,,,,,ms,609,563,-46,-7.55,false,563
generate_regions.visual.spec.ts › flags a block that overlaps a generate block but no arm,,,,,,,ms,770,564,-206,-26.75,false,564
