name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,23,-2,-8.00,false,,,,,,,23
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,20,1,5.26,false,ms,120,96,-24,-20.00,false,116
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,26,3,13.04,false,ms,131,138,7,5.34,false,164
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,39,1,2.63,false,ms,155,156,1,0.65,false,195
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,25,1,4.17,false,ms,188,181,-7,-3.72,false,206
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,57,2,3.64,false,ms,139,150,11,7.91,false,207
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,72,1,1.41,false,ms,140,140,0,0.00,false,212
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,51,5,10.87,false,ms,181,166,-15,-8.29,false,217
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,63,5,8.62,false,ms,179,159,-20,-11.17,false,222
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,44,-1,-2.22,false,ms,186,178,-8,-4.30,false,222
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,51,0,0.00,false,ms,194,173,-21,-10.82,false,224
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,100,-3,-2.91,false,ms,123,124,1,0.81,false,224
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,65,14,27.45,false,ms,167,163,-4,-2.40,false,228
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,82,-1,-1.20,false,ms,152,157,5,3.29,false,239
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,65,8,14.04,false,ms,169,174,5,2.96,false,239
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,96,3,3.23,false,ms,173,155,-18,-10.40,false,251
mux.visual.spec.ts › renders a bus with one breakout,ms,113,108,-5,-4.42,false,ms,138,146,8,5.80,false,254
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,97,-11,-10.19,false,ms,165,162,-3,-1.82,false,259
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,99,-3,-2.94,false,ms,195,163,-32,-16.41,false,262
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,97,6,6.59,false,ms,171,166,-5,-2.92,false,263
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,96,14,17.07,false,ms,183,176,-7,-3.83,false,272
