name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,26,1,4.00,false,,,,,,,26
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,16,-3,-15.79,false,ms,120,99,-21,-17.50,false,115
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,24,1,4.35,false,ms,131,137,6,4.58,false,161
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,38,0,0.00,false,ms,155,154,-1,-0.65,false,192
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,25,1,4.17,false,ms,188,175,-13,-6.91,false,200
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,54,-1,-1.82,false,ms,139,150,11,7.91,false,204
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,73,2,2.82,false,ms,140,137,-3,-2.14,false,210
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,44,-1,-2.22,false,ms,186,173,-13,-6.99,false,217
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,62,5,8.77,false,ms,169,156,-13,-7.69,false,218
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,45,-1,-2.17,false,ms,181,178,-3,-1.66,false,223
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,53,2,3.92,false,ms,194,170,-24,-12.37,false,223
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,60,2,3.45,false,ms,179,166,-13,-7.26,false,226
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,100,-3,-2.91,false,ms,123,127,4,3.25,false,227
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,52,1,1.96,false,ms,167,177,10,5.99,false,229
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,92,9,10.84,false,ms,152,140,-12,-7.89,false,232
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,96,5,5.49,false,ms,171,155,-16,-9.36,false,251
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,113,-4,-3.42,false,ms,142,140,-2,-1.41,false,253
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,83,1,1.22,false,ms,183,176,-7,-3.83,false,259
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,94,1,1.08,false,ms,173,167,-6,-3.47,false,261
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,104,-4,-3.70,false,ms,165,162,-3,-1.82,false,266
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,102,6,6.25,false,ms,178,168,-10,-5.62,false,270
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,104,8,8.33,false,ms,193,166,-27,-13.99,false,270
mux.visual.spec.ts › renders a bus with one breakout,ms,113,142,29,25.66,false,ms,138,131,-7,-5.07,false,273
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,97,4,4.30,false,ms,200,189,-11,-5.50,false,286
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,105,4,3.96,false,ms,193,184,-9,-4.66,false,289
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,107,12,12.63,false,ms,195,183,-12,-6.15,false,290
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,88,16,22.22,false,ms,205,202,-3,-1.46,false,290
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,103,8,8.42,false,ms,212,192,-20,-9.43,false,295
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,100,3,3.09,false,ms,192,196,4,2.08,false,296
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,96,1,1.05,false,ms,210,203,-7,-3.33,false,299
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,107,15,16.30,false,ms,197,194,-3,-1.52,false,301
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,156,-3,-1.89,false,ms,211,157,-54,-25.59,false,313
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,108,4,3.85,false,ms,214,213,-1,-0.47,false,321
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,102,0,0.00,false,ms,195,221,26,13.33,false,323
mux.visual.spec.ts › renders a register without reset,ms,205,191,-14,-6.83,false,ms,246,141,-105,-42.68,false,332
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,113,110,-3,-2.65,false,ms,210,223,13,6.19,false,333
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,112,110,-2,-1.79,false,ms,202,224,22,10.89,false,334
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,183,17,10.24,false,ms,176,155,-21,-11.93,false,338
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,177,180,3,1.69,false,ms,167,159,-8,-4.79,false,339
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,185,50,37.04,false,ms,188,155,-33,-17.55,false,340
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,189,35,22.73,false,ms,207,153,-54,-26.09,false,342
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,79,-1,-1.25,false,ms,272,264,-8,-2.94,false,343
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,92,2,2.22,false,ms,246,253,7,2.85,false,345
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,198,-1,-0.50,false,ms,173,159,-14,-8.09,false,357
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,145,-18,-11.04,false,ms,240,213,-27,-11.25,false,358
