name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,21,27,6,28.57,false,,,,,,,27
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,20,-2,-9.09,false,ms,135,116,-19,-14.07,false,136
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,20,3,17.65,false,ms,114,120,6,5.26,false,140
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,29,8,38.10,false,ms,111,147,36,32.43,false,176
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,50,-8,-13.79,false,ms,158,139,-19,-12.03,false,189
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,42,8,23.53,false,ms,125,150,25,20.00,false,192
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,50,46,-4,-8.00,false,ms,148,152,4,2.70,false,198
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,77,15,24.19,false,ms,113,133,20,17.70,false,210
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,68,90,22,32.35,false,ms,107,123,16,14.95,false,213
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,88,76,-12,-13.64,false,ms,161,139,-22,-13.66,false,215
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,38,47,9,23.68,false,ms,143,170,27,18.88,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,44,55,11,25.00,false,ms,169,164,-5,-2.96,false,219
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,60,50,-10,-16.67,false,ms,163,171,8,4.91,false,221
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,47,45,-2,-4.26,false,ms,170,180,10,5.88,false,225
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,107,21,24.42,false,ms,94,119,25,26.60,false,226
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,44,51,7,15.91,false,ms,133,182,49,36.84,false,233
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,88,81,-7,-7.95,false,ms,166,166,0,0.00,false,247
