name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,24,2,9.09,false,,,,,,,24
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,18,0,0.00,false,ms,109,102,-7,-6.42,false,120
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,24,-1,-4.00,false,ms,139,124,-15,-10.79,false,148
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,26,6,30.00,false,ms,117,152,35,29.91,false,178
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,39,5,14.71,false,ms,121,161,40,33.06,false,200
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,64,-1,-1.54,false,ms,174,140,-34,-19.54,false,204
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,51,-1,-1.92,false,ms,187,155,-32,-17.11,false,206
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,56,1,1.82,false,ms,166,151,-15,-9.04,false,207
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,49,2,4.26,false,ms,184,166,-18,-9.78,false,215
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,108,-2,-1.82,false,ms,124,108,-16,-12.90,false,216
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,73,11,17.74,false,ms,106,144,38,35.85,false,217
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,61,-1,-1.61,false,ms,186,161,-25,-13.44,false,222
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,101,15,17.44,false,ms,87,135,48,55.17,false,236
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,53,4,8.16,false,ms,125,183,58,46.40,false,236
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,45,8,21.62,false,ms,136,192,56,41.18,false,237
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,79,-1,-1.25,false,ms,156,159,3,1.92,false,238
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,93,7,8.14,false,ms,187,150,-37,-19.79,false,243
mux.visual.spec.ts › renders a bus with one breakout,ms,86,109,23,26.74,false,ms,112,135,23,20.54,false,244
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,128,30,30.61,false,ms,129,121,-8,-6.20,false,249
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,106,18,20.45,false,ms,116,147,31,26.72,false,253
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,95,4,4.40,false,ms,161,163,2,1.24,false,258
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,89,3,3.49,false,ms,197,171,-26,-13.20,false,260
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,93,-5,-5.10,false,ms,190,177,-13,-6.84,false,270
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,100,13,14.94,false,ms,140,172,32,22.86,false,272
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,96,-1,-1.03,false,ms,194,187,-7,-3.61,false,283
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,75,10,15.38,false,ms,143,209,66,46.15,false,284
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,102,2,2.00,false,ms,181,186,5,2.76,false,288
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,97,-2,-2.02,false,ms,192,192,0,0.00,false,289
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,88,-6,-6.38,false,ms,171,202,31,18.13,false,290
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,101,14,16.09,false,ms,105,191,86,81.90,false,292
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,87,-1,-1.14,false,ms,209,207,-2,-0.96,false,294
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,104,6,6.12,false,ms,217,195,-22,-10.14,false,299
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,94,-3,-3.09,false,ms,190,217,27,14.21,false,311
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,90,-1,-1.10,false,ms,206,223,17,8.25,false,313
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,281,317,36,12.81,false,317
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,90,-4,-4.26,false,ms,201,229,28,13.93,false,319
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,293,321,28,9.56,false,321
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,85,2,2.41,false,ms,266,237,-29,-10.90,false,322
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,157,11,7.53,false,ms,127,166,39,30.71,false,323
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,120,3,2.56,false,ms,222,207,-15,-6.76,false,327
