name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,21,20,-1,-4.76,false,,,,,,,20
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,11,-8,-42.11,false,ms,124,90,-34,-27.42,false,101
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,15,-8,-34.78,false,ms,131,100,-31,-23.66,false,115
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,59,35,-24,-40.68,false,ms,171,109,-62,-36.26,false,144
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,57,31,-26,-45.61,false,ms,156,114,-42,-26.92,false,145
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,50,30,-20,-40.00,false,ms,176,124,-52,-29.55,false,154
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,36,-22,-37.93,false,ms,173,121,-52,-30.06,false,157
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,45,30,-15,-33.33,false,ms,174,130,-44,-25.29,false,160
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,88,51,-37,-42.05,false,ms,133,111,-22,-16.54,false,162
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,91,54,-37,-40.66,false,ms,165,110,-55,-33.33,false,164
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,21,20,-1,-4.76,false,ms,110,156,46,41.82,false,176
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,32,34,2,6.25,false,ms,119,145,26,21.85,false,179
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,97,60,-37,-38.14,false,ms,174,134,-40,-22.99,false,194
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,96,60,-36,-37.50,false,ms,200,135,-65,-32.50,false,195
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,60,63,3,5.00,false,ms,106,132,26,24.53,false,195
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,96,58,-38,-39.58,false,ms,180,139,-41,-22.78,false,197
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,43,47,4,9.30,false,ms,129,160,31,24.03,false,207
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,85,92,7,8.24,false,ms,100,117,17,17.00,false,209
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,39,38,-1,-2.56,false,ms,137,172,35,25.55,false,210
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,83,54,-29,-34.94,false,ms,177,158,-19,-10.73,false,212
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,104,64,-40,-38.46,false,ms,179,152,-27,-15.08,false,216
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,98,60,-38,-38.78,false,ms,183,159,-24,-13.11,false,219
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,103,63,-40,-38.83,false,ms,157,160,3,1.91,false,223
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,98,63,-35,-35.71,false,ms,186,162,-24,-12.90,false,225
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,86,91,5,5.81,false,ms,115,134,19,16.52,false,225
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,116,70,-46,-39.66,false,ms,225,156,-69,-30.67,false,226
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,130,106,-24,-18.46,false,ms,141,121,-20,-14.18,false,227
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,98,60,-38,-38.78,false,ms,207,168,-39,-18.84,false,228
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,101,62,-39,-38.61,false,ms,203,169,-34,-16.75,false,231
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,99,65,-34,-34.34,false,ms,216,168,-48,-22.22,false,233
mux.visual.spec.ts › renders a bus with one breakout,ms,128,117,-11,-8.59,false,ms,140,117,-23,-16.43,false,234
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,101,64,-37,-36.63,false,ms,187,173,-14,-7.49,false,237
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,80,52,-28,-35.00,false,ms,257,193,-64,-24.90,false,245
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,128,116,-12,-9.38,false,ms,204,137,-67,-32.84,false,253
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,83,91,8,9.64,false,ms,119,172,53,44.54,false,263
mux.visual.spec.ts › renders a bus with two breakouts,ms,147,114,-33,-22.45,false,ms,172,151,-21,-12.21,false,265
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,62,66,4,6.45,false,ms,158,207,49,31.01,false,273
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,150,125,-25,-16.67,false,ms,170,149,-21,-12.35,false,274
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,136,150,14,10.29,false,ms,113,144,31,27.43,false,294
