name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,25,16,-9,-36.00,false,,,,,,,16
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,19,16,-3,-15.79,false,ms,120,101,-19,-15.83,false,117
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,18,-6,-25.00,false,ms,188,119,-69,-36.70,false,137
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,23,23,0,0.00,false,ms,131,128,-3,-2.29,false,151
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,25,-13,-34.21,false,ms,155,130,-25,-16.13,false,155
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,71,52,-19,-26.76,false,ms,140,120,-20,-14.29,false,172
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,103,71,-32,-31.07,false,ms,123,102,-21,-17.07,false,173
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,45,31,-14,-31.11,false,ms,186,151,-35,-18.82,false,182
mux.visual.spec.ts › renders a bus with one breakout,ms,113,89,-24,-21.24,false,ms,138,104,-34,-24.64,false,193
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,71,-37,-34.26,false,ms,165,131,-34,-20.61,false,202
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,51,38,-13,-25.49,false,ms,167,164,-3,-1.80,false,202
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,54,-1,-1.82,false,ms,139,151,12,8.63,false,205
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,117,106,-11,-9.40,false,ms,142,110,-32,-22.54,false,216
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,46,47,1,2.17,false,ms,181,170,-11,-6.08,false,217
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,101,69,-32,-31.68,false,ms,193,150,-43,-22.28,false,219
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,51,49,-2,-3.92,false,ms,194,171,-23,-11.86,false,220
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,159,102,-57,-35.85,false,ms,211,122,-89,-42.18,false,224
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,58,61,3,5.17,false,ms,179,166,-13,-7.26,false,227
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,83,85,2,2.41,false,ms,152,144,-8,-5.26,false,229
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,72,49,-23,-31.94,false,ms,205,182,-23,-11.22,false,231
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,57,60,3,5.26,false,ms,169,172,3,1.78,false,232
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,93,91,-2,-2.15,false,ms,173,153,-20,-11.56,false,244
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,135,100,-35,-25.93,false,ms,188,156,-32,-17.02,false,256
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,137,101,-36,-26.28,false,ms,225,156,-69,-30.67,false,257
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,93,2,2.20,false,ms,171,164,-7,-4.09,false,257
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,90,68,-22,-24.44,false,ms,246,199,-47,-19.11,false,267
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,102,105,3,2.94,false,ms,195,163,-32,-16.41,false,268
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,82,85,3,3.66,false,ms,183,183,0,0.00,false,268
mux.visual.spec.ts › renders a bus with two breakouts,ms,154,112,-42,-27.27,false,ms,207,162,-45,-21.74,false,274
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,96,99,3,3.13,false,ms,178,176,-2,-1.12,false,275
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,163,112,-51,-31.29,false,ms,240,167,-73,-30.42,false,279
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,93,97,4,4.30,false,ms,200,184,-16,-8.00,false,281
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,122,104,-18,-14.75,false,ms,220,179,-41,-18.64,false,283
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,97,97,0,0.00,false,ms,192,186,-6,-3.13,false,283
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,95,101,6,6.32,false,ms,195,183,-12,-6.15,false,284
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,199,158,-41,-20.60,false,ms,173,130,-43,-24.86,false,288
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,95,103,8,8.42,false,ms,212,192,-20,-9.43,false,295
mux.visual.spec.ts › renders a register without reset,ms,205,147,-58,-28.29,false,ms,246,151,-95,-38.62,false,298
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,95,96,1,1.05,false,ms,210,206,-4,-1.90,false,302
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,119,107,-12,-10.08,false,ms,321,198,-123,-38.32,false,305
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,206,115,-91,-44.17,false,ms,261,190,-71,-27.20,false,305
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,104,105,1,0.96,false,ms,214,200,-14,-6.54,false,305
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,92,104,12,13.04,false,ms,197,203,6,3.05,false,307
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,96,103,7,7.29,false,ms,193,205,12,6.22,false,308
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,166,132,-34,-20.48,false,ms,176,190,14,7.95,false,322
