name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,19,-5,-20.83,false,,,,,,,19
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,41,21,-20,-48.78,false,ms,149,88,-61,-40.94,false,109
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,17,2,13.33,false,ms,99,99,0,0.00,false,116
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,14,-10,-41.67,false,ms,154,102,-52,-33.77,false,116
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,39,-37,-48.68,false,ms,134,79,-55,-41.04,false,118
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,107,51,-56,-52.34,false,ms,124,74,-50,-40.32,false,125
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,46,24,-22,-47.83,false,ms,168,101,-67,-39.88,false,125
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,25,-25,-50.00,false,ms,173,106,-67,-38.73,false,131
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,105,53,-52,-49.52,false,ms,180,90,-90,-50.00,false,143
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,26,5,23.81,false,ms,119,118,-1,-0.84,false,144
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,36,-37,-50.68,false,ms,216,108,-108,-50.00,false,144
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,52,-56,-51.85,false,ms,133,102,-31,-23.31,false,154
function_call.visual.spec.ts › a task call renders as a TASK block,ms,22,37,15,68.18,false,ms,83,131,48,57.83,false,168
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,96,50,-46,-47.92,false,ms,249,136,-113,-45.38,false,186
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,44,56,12,27.27,false,ms,158,139,-19,-12.03,false,195
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,49,9,22.50,false,ms,141,146,5,3.55,false,195
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,49,63,14,28.57,false,ms,162,138,-24,-14.81,false,201
param_bus_widths.visual.spec.ts › resolves a bus composition whose replication count is a parameter expression,ms,285,137,-148,-51.93,false,ms,173,80,-93,-53.76,false,217
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,54,4,8.00,false,ms,152,165,13,8.55,false,219
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,296,141,-155,-52.36,false,ms,172,91,-81,-47.09,false,232
param_bus_widths.visual.spec.ts › resolves a bus breakout into taps sized from a parameterized input width,ms,312,147,-165,-52.88,false,ms,148,89,-59,-39.86,false,236
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,80,97,17,21.25,false,ms,152,140,-12,-7.89,false,237
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,75,86,11,14.67,false,ms,158,155,-3,-1.90,false,241
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,50,61,11,22.00,false,ms,129,188,59,45.74,false,249
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,75,90,15,20.00,false,ms,187,160,-27,-14.44,false,250
mux.visual.spec.ts › renders a bus with one breakout,ms,129,109,-20,-15.50,false,ms,141,143,2,1.42,false,252
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,106,93,-13,-12.26,false,ms,158,164,6,3.80,false,257
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,47,101,54,114.89,false,ms,91,161,70,76.92,false,262
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,46,97,51,110.87,false,ms,96,167,71,73.96,false,264
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,75,89,14,18.67,false,ms,182,176,-6,-3.30,false,265
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,46,97,51,110.87,false,ms,107,171,64,59.81,false,268
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,50,93,43,86.00,false,ms,120,188,68,56.67,false,281
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,147,151,4,2.72,false,ms,145,141,-4,-2.76,false,292
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,47,97,50,106.38,false,ms,91,200,109,119.78,false,297
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,47,101,54,114.89,false,ms,113,196,83,73.45,false,297
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,44,93,49,111.36,false,ms,92,210,118,128.26,false,303
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,137,3,2.24,false,ms,197,168,-29,-14.72,false,305
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,71,91,20,28.17,false,ms,189,220,31,16.40,false,311
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,138,133,-5,-3.62,false,ms,199,178,-21,-10.55,false,311
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,68,86,18,26.47,false,ms,230,230,0,0.00,false,316
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,140,147,7,5.00,false,ms,165,171,6,3.64,false,318
mux.visual.spec.ts › renders junction dots for a branched same-source net,,,,,,,ms,438,322,-116,-26.48,false,322
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,103,122,19,18.45,false,ms,163,202,39,23.93,false,324
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,162,116,-46,-28.40,false,ms,231,210,-21,-9.09,false,326
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,158,138,-20,-12.66,false,ms,224,196,-28,-12.50,false,334
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,131,104,-27,-20.61,false,ms,194,249,55,28.35,false,353
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,152,69,83.13,false,ms,197,203,6,3.05,false,355
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,369,364,-5,-1.36,false,364
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,152,23,17.83,false,ms,189,213,24,12.70,false,365
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,182,163,-19,-10.44,false,ms,199,207,8,4.02,false,370
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,362,372,10,2.76,false,372
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,382,381,-1,-0.26,false,381
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,196,177,-19,-9.69,false,ms,216,205,-11,-5.09,false,382
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,146,159,13,8.90,false,ms,241,225,-16,-6.64,false,384
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,153,209,56,36.60,false,ms,221,177,-44,-19.91,false,386
mux.visual.spec.ts › renders every current node kind widened for long labels,,,,,,,ms,549,388,-161,-29.33,false,388
mux.visual.spec.ts › renders every current node kind at its default width,,,,,,,ms,520,391,-129,-24.81,false,391
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,320,238,-82,-25.62,false,ms,169,158,-11,-6.51,false,396
mux.visual.spec.ts › renders muxes with different input counts,ms,255,251,-4,-1.57,false,ms,179,156,-23,-12.85,false,407
mux.visual.spec.ts › renders selected stack outlines for array address mux and storage register,ms,244,191,-53,-21.72,false,ms,254,217,-37,-14.57,false,408
mux.visual.spec.ts › renders a register with active-low reset bar,ms,265,260,-5,-1.89,false,ms,156,155,-1,-0.64,false,415
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,154,116,-38,-24.68,false,ms,220,301,81,36.82,false,417
mux.visual.spec.ts › renders long mux signal names in the full webview,ms,251,257,6,2.39,false,ms,208,172,-36,-17.31,false,429
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,280,259,-21,-7.50,false,ms,205,175,-30,-14.63,false,434
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,376,441,65,17.29,false,441
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,125,120,-5,-4.00,false,ms,252,323,71,28.17,false,443
mux.visual.spec.ts › renders RV for a non-zero full-range reset loop,ms,263,245,-18,-6.84,false,ms,215,199,-16,-7.44,false,444
mux.visual.spec.ts › renders a register without reset,ms,282,282,0,0.00,false,ms,157,164,7,4.46,false,446
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,144,178,34,23.61,false,ms,265,273,8,3.02,false,451
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,234,266,32,13.68,false,ms,181,185,4,2.21,false,451
"expand_instance.visual.spec.ts › example design: instr_mem with every instance expanded, outer auto-layout applied",,,,,,,ms,466,461,-5,-1.07,false,461
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts,ms,129,159,30,23.26,false,ms,296,303,7,2.36,false,462
mux.visual.spec.ts › renders a clock-enabled register with feedback mux and reset,ms,304,291,-13,-4.28,false,ms,192,179,-13,-6.77,false,470
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,149,142,-7,-4.70,false,ms,353,332,-21,-5.95,false,474
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,229,197,-32,-13.97,false,ms,282,282,0,0.00,false,479
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,504,482,-22,-4.37,false,482
mux.visual.spec.ts › renders a loop block with input and output connections,ms,277,257,-20,-7.22,false,ms,235,227,-8,-3.40,false,484
