name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,24,25,1,4.17,false,,,,,,,25
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,15,19,4,26.67,false,ms,99,110,11,11.11,false,129
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,21,28,7,33.33,false,ms,119,123,4,3.36,false,151
function_call.visual.spec.ts › a task call renders as a TASK block,ms,22,34,12,54.55,false,ms,83,145,62,74.70,false,179
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,41,43,2,4.88,false,ms,149,162,13,8.72,false,205
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,24,27,3,12.50,false,ms,154,183,29,18.83,false,210
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,40,51,11,27.50,false,ms,141,164,23,16.31,false,215
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,44,58,14,31.82,false,ms,158,159,1,0.63,false,217
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,50,62,12,24.00,false,ms,129,155,26,20.16,false,217
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,76,75,-1,-1.32,false,ms,134,144,10,7.46,false,219
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,50,56,6,12.00,false,ms,152,168,16,10.53,false,224
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,49,66,17,34.69,false,ms,162,168,6,3.70,false,234
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,46,47,1,2.17,false,ms,168,187,19,11.31,false,234
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,107,104,-3,-2.80,false,ms,124,139,15,12.10,false,243
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,80,97,17,21.25,false,ms,152,149,-3,-1.97,false,246
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,75,86,11,14.67,false,ms,158,162,4,2.53,false,248
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,50,51,1,2.00,false,ms,173,202,29,16.76,false,253
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,106,101,-5,-4.72,false,ms,158,166,8,5.06,false,267
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,73,69,-4,-5.48,false,ms,216,204,-12,-5.56,false,273
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,75,89,14,18.67,false,ms,187,186,-1,-0.53,false,275
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,47,91,44,93.62,false,ms,113,187,74,65.49,false,278
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,108,104,-4,-3.70,false,ms,133,178,45,33.83,false,282
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,46,92,46,100.00,false,ms,107,191,84,78.50,false,283
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,75,92,17,22.67,false,ms,182,192,10,5.49,false,284
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,47,92,45,95.74,false,ms,91,193,102,112.09,false,285
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,50,89,39,78.00,false,ms,120,196,76,63.33,false,285
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,158,111,-47,-29.75,false,ms,224,175,-49,-21.88,false,286
mux.visual.spec.ts › renders a bus with one breakout,ms,129,122,-7,-5.43,false,ms,141,168,27,19.15,false,290
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,71,89,18,25.35,false,ms,189,202,13,6.88,false,291
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,44,86,42,95.45,false,ms,92,214,122,132.61,false,300
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,134,110,-24,-17.91,false,ms,197,190,-7,-3.55,false,300
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,105,105,0,0.00,false,ms,180,195,15,8.33,false,300
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,46,87,41,89.13,false,ms,96,217,121,126.04,false,304
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,47,92,45,95.74,false,ms,91,213,122,134.07,false,305
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,83,103,20,24.10,false,ms,197,203,6,3.05,false,306
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,147,169,22,14.97,false,ms,145,142,-3,-2.07,false,311
mux.visual.spec.ts › renders a bus with two breakouts,ms,129,145,16,12.40,false,ms,189,176,-13,-6.88,false,321
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,103,122,19,18.45,false,ms,163,209,46,28.22,false,331
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,68,82,14,20.59,false,ms,230,255,25,10.87,false,337
