name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,31,14,-17,-54.84,false,,,,,,,14
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,17,18,1,5.88,false,ms,99,115,16,16.16,false,133
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,38,21,-17,-44.74,false,ms,153,113,-40,-26.14,false,134
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,70,43,-27,-38.57,false,ms,138,97,-41,-29.71,false,140
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,23,14,-9,-39.13,false,ms,187,131,-56,-29.95,false,145
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,98,57,-41,-41.84,false,ms,118,89,-29,-24.58,false,146
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,43,26,-17,-39.53,false,ms,170,127,-43,-25.29,false,153
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,99,58,-41,-41.41,false,ms,155,99,-56,-36.13,false,157
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,22,22,0,0.00,false,ms,134,137,3,2.24,false,159
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,64,31,-33,-51.56,false,ms,172,130,-42,-24.42,false,161
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,51,66,15,29.41,false,ms,112,112,0,0.00,false,178
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,102,58,-44,-43.14,false,ms,185,128,-57,-30.81,false,186
mux.visual.spec.ts › renders a bus with one breakout,ms,129,88,-41,-31.78,false,ms,126,104,-22,-17.46,false,192
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,133,94,-39,-29.32,false,ms,134,104,-30,-22.39,false,198
