name,elaboration_unit,elaboration_baseline,elaboration_value,elaboration_delta_ms,elaboration_delta_pct,elaboration_is_new,rendering_unit,rendering_baseline,rendering_value,rendering_delta_ms,rendering_delta_pct,rendering_is_new,total_value
selection_styles.visual.spec.ts › shows the selection outline for every node kind,ms,22,22,0,0.00,false,,,,,,,22
interface.visual.spec.ts › renders an interface view without modports as a blue breakout,ms,18,20,2,11.11,false,ms,109,114,5,4.59,false,134
interface.visual.spec.ts › renders interface scalar caps without side modports,ms,25,22,-3,-12.00,false,ms,139,133,-6,-4.32,false,155
port_array.visual.spec.ts › stacked port selection covers the entire stack,ms,20,23,3,15.00,false,ms,117,160,43,36.75,false,183
typing.visual.spec.ts › renders enum types instead of widths for ports and registers,ms,34,38,4,11.76,false,ms,121,154,33,27.27,false,192
latch.visual.spec.ts › renders a mux hold loop as a single node feeding back into itself,ms,55,54,-1,-1.82,false,ms,166,149,-17,-10.24,false,203
struct_passing.visual.spec.ts › renders thick aggregate edges for structs passed between modules,ms,62,73,11,17.74,false,ms,106,137,31,29.25,false,210
latch.visual.spec.ts › renders a structural cross-coupled NOR SR latch with feedback edges,ms,65,59,-6,-9.23,false,ms,174,157,-17,-9.77,false,216
mixed_select_breakout.visual.spec.ts › renders both bus breakout and variable select from same input,ms,52,49,-3,-5.77,false,ms,187,167,-20,-10.70,false,216
"inout.visual.spec.ts › routes a mux into a multi-bit boundary inout port with no overlap, same as the scalar case",ms,47,45,-2,-4.26,false,ms,184,174,-10,-5.43,false,219
typing.visual.spec.ts › keeps struct wires unlabeled by type name,ms,37,44,7,18.92,false,ms,136,177,41,30.15,false,221
latch.visual.spec.ts › renders a structural cross-coupled NAND SR latch with feedback edges,ms,62,61,-1,-1.61,false,ms,186,161,-25,-13.44,false,222
variable_bit_select.visual.spec.ts › renders variable bit select block,ms,49,49,0,0.00,false,ms,125,173,48,38.40,false,222
parameter.visual.spec.ts › renders module parameters and symbolic port widths as inline metadata,ms,86,101,15,17.44,false,ms,87,125,38,43.68,false,226
inout.visual.spec.ts › renders boundary and instance inout ports as bidirectional,ms,80,86,6,7.50,false,ms,156,146,-10,-6.41,false,232
parameter.visual.spec.ts › stacks many instance parameters without truncating compile-time expressions,ms,87,102,15,17.24,false,ms,105,135,30,28.57,false,237
interface.visual.spec.ts › renders interface ports and patterned aggregate edges,ms,86,90,4,4.65,false,ms,187,148,-39,-20.86,false,238
mux.visual.spec.ts › renders connected combinational ports with flat orthogonal connectors,ms,88,109,21,23.86,false,ms,116,134,18,15.52,false,243
latch.visual.spec.ts › renders an S-R latch as a case-selected mux feeding an inferred latch,ms,86,81,-5,-5.81,false,ms,197,168,-29,-14.72,false,249
interface.visual.spec.ts › renders interface modports as dual-sided harnesses,ms,91,96,5,5.49,false,ms,161,155,-6,-3.73,false,251
generate_regions.visual.spec.ts › resizes the bottom side of a generate region with a two-grid content clamp,ms,98,102,4,4.08,false,ms,190,152,-38,-20.00,false,254
mux.visual.spec.ts › renders a bus with one breakout,ms,86,125,39,45.35,false,ms,112,130,18,16.07,false,255
"generate_regions.visual.spec.ts › auto-layouts if, else-if, and else generate regions with ELK compound parents",ms,94,103,9,9.57,false,ms,171,155,-16,-9.36,false,258
mux.visual.spec.ts › renders cascaded arithmetic as a combinational block,ms,98,131,33,33.67,false,ms,129,131,2,1.55,false,262
generate_regions.visual.spec.ts › resizes the left side of a generate region with a two-grid content clamp,ms,97,103,6,6.19,false,ms,194,167,-27,-13.92,false,270
mux.visual.spec.ts › renders connected arithmetic ALU ports with flat orthogonal connectors,ms,110,130,20,18.18,false,ms,124,141,17,13.71,false,271
mux.visual.spec.ts › renders a bus with three overlapping breakouts,ms,113,125,12,10.62,false,ms,143,148,5,3.50,false,273
mux.visual.spec.ts › renders a bus with two breakouts,ms,151,127,-24,-15.89,false,ms,162,150,-12,-7.41,false,277
generate_regions.visual.spec.ts › auto-layouts all generate case arms with ELK compound parents,ms,100,104,4,4.00,false,ms,181,175,-6,-3.31,false,279
mux.visual.spec.ts › renders a variable-index array read as a flat mux fed by converging stacked wires,ms,146,107,-39,-26.71,false,ms,127,172,45,35.43,false,279
generate_regions.visual.spec.ts › marquee-selects arms with the standard selection border and moves them together,ms,94,97,3,3.19,false,ms,201,185,-16,-7.96,false,282
parameter.visual.spec.ts › renders parameter values and symbolic overrides on module instance blocks,ms,87,101,14,16.09,false,ms,140,181,41,29.29,false,282
"generate_regions.visual.spec.ts › renders if, else-if, and else generate regions from a fixture",ms,91,102,11,12.09,false,ms,206,184,-22,-10.68,false,286
nested_case.visual.spec.ts › renders sibling nested-case arms with identical labels as distinct literal nodes,ms,65,74,9,13.85,false,ms,143,215,72,50.35,false,289
generate_regions.visual.spec.ts › resizes the top side of a generate region with a two-grid content clamp,ms,99,98,-1,-1.01,false,ms,192,198,6,3.13,false,296
inverter.visual.spec.ts › renders scalar and vector bitwise inversion as inverter gates,ms,98,97,-1,-1.02,false,ms,217,199,-18,-8.29,false,296
generate_regions.visual.spec.ts › resizes the right side of a generate region with a two-grid content clamp,ms,97,102,5,5.15,false,ms,190,203,13,6.84,false,305
latch.visual.spec.ts › renders a gated D-latch built from four cross-coupled NAND gates,ms,117,112,-5,-4.27,false,ms,222,207,-15,-6.76,false,319
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition,ms,73,112,39,53.42,false,ms,218,209,-9,-4.13,false,321
"inout.visual.spec.ts › routes an unpacked-array boundary inout port as a single hub edge, not a duplicate from the array composition",ms,83,79,-4,-4.82,false,ms,266,243,-23,-8.65,false,322
generate_regions.visual.spec.ts › renders all generate case arms from a fixture,ms,88,104,16,18.18,false,ms,209,219,10,4.78,false,323
bus_composition.visual.spec.ts › renders array element accesses as stacked array breakouts (single-bit),ms,103,136,33,32.04,false,ms,189,189,0,0.00,false,325
mux.visual.spec.ts › renders cut labels for vertical reset connections on registers,,,,,,,ms,281,333,52,18.51,false,333
mux.visual.spec.ts › renders cut labels for clock connections to stacked registers (plurality check),,,,,,,ms,317,334,17,5.36,false,334
variable_bit_select_complex.visual.spec.ts › renders multiple variable bit select block combinations,ms,78,89,11,14.10,false,ms,194,252,58,29.90,false,341
mux.visual.spec.ts › renders line jumps for two manually routed assignments that intersect,,,,,,,ms,293,342,49,16.72,false,342
"mux.visual.spec.ts › shows a declared net name directly on an uncut wire, with an alias popover for the rest of the chain",,,,,,,ms,314,347,33,10.51,false,347
mux.visual.spec.ts › renders a ternary expression as a two-way mux,ms,181,211,30,16.57,false,ms,163,144,-19,-11.66,false,355
mux.visual.spec.ts › renders a packed struct breakout with field annotations and a thick aggregate net,ms,148,147,-1,-0.68,false,ms,163,217,54,33.13,false,364
mux.visual.spec.ts › renders a register without reset,ms,196,170,-26,-13.27,false,ms,172,202,30,17.44,false,372
mux.visual.spec.ts › renders a mux node interpreted from SystemVerilog,ms,243,230,-13,-5.35,false,ms,181,147,-34,-18.78,false,377
bus_composition.visual.spec.ts › renders an always_comb array assignment pattern as stacked array composition (single-bit),ms,79,117,38,48.10,false,ms,130,266,136,104.62,false,383
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition,ms,92,140,48,52.17,false,ms,178,248,70,39.33,false,388
mux.visual.spec.ts › renders a register with recovered clock and reset ports,ms,174,182,8,4.60,false,ms,141,217,76,53.90,false,399
mux.visual.spec.ts › renders a connected mux canvas interpreted from SystemVerilog,ms,213,235,22,10.33,false,ms,138,168,30,21.74,false,403
mux.visual.spec.ts › renders a struct composition with field drivers merging into a thick aggregate net,ms,207,217,10,4.83,false,ms,183,186,3,1.64,false,403
mux.visual.spec.ts › renders an array input through a stacked register to an array output,ms,186,213,27,14.52,false,ms,132,206,74,56.06,false,419
mux.visual.spec.ts › shows a single declared wire name with no alias marker,ms,85,96,11,12.94,false,ms,292,329,37,12.67,false,425
bus_composition.visual.spec.ts › renders per-element array assignments as stacked array composition (single-bit),ms,122,173,51,41.80,false,ms,179,253,74,41.34,false,426
inout.visual.spec.ts › renders an I2C open-drain SDA line as a real-world inout usecase,ms,173,167,-6,-3.47,false,ms,273,260,-13,-4.76,false,427
mux.visual.spec.ts › renders a whole-array reset as a stacked register reset,ms,213,244,31,14.55,false,ms,176,184,8,4.55,false,428
mux.visual.spec.ts › renders overlap hints for two manually routed assignments that share a segment,,,,,,,ms,367,432,65,17.71,false,432
mux.visual.spec.ts › renders a register with active-low reset bar,ms,202,220,18,8.91,false,ms,176,216,40,22.73,false,436
mux.visual.spec.ts › renders a scalar write through a stacked address mux into an array register,ms,205,243,38,18.54,false,ms,169,195,26,15.38,false,438
"expand_instance.visual.spec.ts › example design: adder with every instance expanded, outer auto-layout applied",,,,,,,ms,423,444,21,4.96,false,444
mux.visual.spec.ts › shows no label on a plain assign with no intermediate wire,ms,84,96,12,14.29,false,ms,299,351,52,17.39,false,447
mux.visual.spec.ts › renders a loop block with input and output connections,ms,157,240,83,52.87,false,ms,165,208,43,26.06,false,448
param_bus_widths.visual.spec.ts › resolves a bus breakout on an interface field sized from an instance-overridden parameter,ms,247,282,35,14.17,false,ms,115,168,53,46.09,false,450
